DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
1.2985812707201716,1.3663448369400732,-0.007672674021002288,-0.20936244493059064,0.025445133214818675,-0.2913057011653409,-1.134712643254528,-1.8015243884724041,-0.5762552630352569,-0.21030430855116075,-0.2798276722889818,0.250131309357573,-0.21114474731112376,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,280202.20153327525
0.7938252325457138,-1.0937647002224642,-1.2572757603526235,-0.9929246080614993,-0.009569498978409164,-0.10049827261661429,-0.9588209264802027,-1.0256678269810444,-0.6862726694281358,1.5579174340813267,1.4637955857930922,-0.2953838935763366,0.9266720248998391,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,170108.1408182001
-1.018707813626203,0.13629006835880458,0.5364929708804264,0.9858309903996257,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.107937717120195,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,180932.45617834016
0.5414472134584849,1.3663448369400732,1.2489035490391254,0.5673382237008828,0.1304890297945022,0.2811165844808389,0.4483128077144006,-0.0073560900236346975,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,211939.71955088736
-0.628669056855031,0.13629006835880458,0.5682739539115005,0.9858309903996257,-0.18464265994454834,0.0903091559321123,0.4483128077144006,1.156428752213405,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.1533121875377003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,181077.52366882964
-1.0875381824681745,-1.0937647002224642,-1.054572783591076,-0.9924222936500252,0.09547439760127435,0.2811165844808389,-0.07936234260857564,-0.7832126515149944,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,326425.6219241712
-0.5368952317324024,1.3663448369400732,0.6083083296836833,0.6709831800178836,0.09547439760127435,-1.0545354153602473,-1.6623877935775042,-0.7832126515149944,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,0.25731575187260863,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,396365.67379716603
0.26612573809059875,1.3663448369400732,-0.10412358010304609,-0.05307179700522861,-0.009569498978409164,-0.8637279868115206,-0.9588209264802027,-0.6377395462353644,-0.6862726694281358,1.5579174340813267,1.4637955857930922,-0.2953838935763366,0.9266720248998391,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,166112.8071265953
-1.018707813626203,-1.0937647002224642,-0.60391770906541,0.4077136745430498,-0.18464265994454834,-0.8637279868115206,1.8554465419090038,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,190192.319093263
0.19729536924862726,0.13629006835880458,0.20586618508656887,-0.0794165336764563,-0.18464265994454834,2.9524205841630113,1.8554465419090038,1.059446682026985,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,195522.47897724962
-0.9498774447842315,0.13629006835880458,0.2401644809130102,0.9858309903996257,-0.18464265994454834,1.616768584321925,0.624204524488726,-0.6862305813285745,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,117000.38128669599
-0.8581036196616028,0.13629006835880458,-0.15551496841950446,-0.3110302223312866,0.06045976540804651,0.0903091559321123,-0.07936234260857564,-0.05584712511684468,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,3.061856311501974,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,251326.9642341633
-0.9039905322229171,-1.0937647002224642,-0.6449572205724068,-0.9977768686077181,0.20051829418095787,1.0443462986757452,0.8000962412630515,-0.6862305813285745,-0.673542222776284,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.21558934407757283,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,287251.5776202081
-1.1334250950294888,0.13629006835880458,0.4607221090583091,0.9858309903996257,-0.18464265994454834,0.2811165844808389,0.4483128077144006,1.156428752213405,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.46976747730887436,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,209500.2760143315
-1.1334250950294888,-1.0937647002224642,-0.7757840944839565,-0.3755828707314739,-0.18464265994454834,1.235153727224472,0.4483128077144006,0.816991506560935,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.6546627027931559,-0.8834797975493228,-0.6723330315990145,0,1,0,1,1,0,123553.86905248664
-0.9728209010648887,-1.0937647002224642,-0.744453878579852,-0.8079911809602318,0.06045976540804651,-0.48211312971406745,-0.43114577615722643,-0.44377540586252456,2.85094042203651,0.07489274671214367,-0.22791332392352645,-0.2953838935763366,-0.11336361844924413,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,201472.6326866112
-0.1239130186805732,0.13629006835880458,0.28181078977022933,0.9858309903996257,0.3055621907606414,1.4259611557731984,1.3277713915860276,0.816991506560935,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,1.104455895557802,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,266034.3947816079
-0.5368952317324024,-1.0937647002224642,-0.4678759866215157,-0.3755828707314739,0.1304890297945022,0.0903091559321123,0.4483128077144006,1.107937717120195,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.9711707943739154,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,127053.89535421957
-0.5368952317324024,1.3663448369400732,1.50023494134386,2.764443140065697,0.1304890297945022,-1.0545354153602473,-0.7829292097058773,1.2049197873066149,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-0.5596011338007312,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,344789.6152863426
0.9314859702296568,0.13629006835880458,-0.44467722979976104,-0.624069198892242,-0.009569498978409164,-1.0545354153602473,-0.43114577615722643,-0.9286857567946244,1.8067154129014227,0.30305039092278724,0.30246162932932313,-0.2953838935763366,0.25820467122589846,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,156425.35115085164
3.1799446857340596,1.3663448369400732,0.011046357693925861,0.3460830231191695,-0.18464265994454834,-0.6729205582627941,-1.6623877935775042,-1.2196319673538842,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,110073.90366616748
-0.8122167071002885,1.3663448369400732,2.479316926108852,0.9765169107087895,0.20051829418095787,1.4259611557731984,0.27242109094007516,0.816991506560935,0.33096750043862844,-0.21030430855116075,0.0945546476542061,-0.33734660149432966,0.927560944253129,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,443365.49645106425
-0.628669056855031,-1.0937647002224642,-0.6545644071924481,-0.3755828707314739,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.107937717120195,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.618269811117859,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,243479.876105312
0.1743519129679701,-1.0937647002224642,0.5007420986731521,1.5177858591049362,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.156428752213405,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,159286.26216158347
-0.7663297945389741,1.3663448369400732,1.6672919869416474,0.6198419200925593,0.1304890297945022,0.8535388701270187,0.27242109094007516,-0.4922664409557345,-0.9903111858557678,0.4741686240807699,0.3571214480410286,-0.21145847774035054,-1.0911749070680403,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,261085.981996148
-1.018707813626203,0.13629006835880458,0.47429793135022613,0.9858309903996257,-0.21965729213777618,0.4719240130295655,0.4483128077144006,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,208773.97724299555
0.38084301949388466,0.13629006835880458,-0.2160246215131844,-0.10076856516086707,0.09547439760127435,-1.2453428439089738,-0.43114577615722643,-0.6377395462353644,-0.15461174803335345,1.0445627346073787,0.4679386147442122,-0.33734660149432966,-0.4911543435974154,-0.21392330073285987,0.36801146070905727,0,1,0,1,0,1,180979.58746193306
-0.5368952317324024,-1.0937647002224642,-0.2743972466802076,-0.3755828707314739,-0.21965729213777618,2.570805727065558,1.8554465419090038,1.2049197873066149,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.3178150697059015,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,94632.3377253808
-0.5368952317324024,0.13629006835880458,0.25240212550200203,-0.21531400324357886,0.1304890297945022,0.8535388701270187,0.4483128077144006,1.2534108223998248,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-1.0867303103015913,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,235659.0014649253
0.03669117528402703,-1.0937647002224642,-0.6325516127918974,0.08225410899834462,0.1304890297945022,1.0443462986757452,0.4483128077144006,1.156428752213405,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,240804.69789980352
-1.1334250950294888,0.13629006835880458,0.46276350059299337,0.9858309903996257,-0.18464265994454834,1.4259611557731984,0.4483128077144006,1.156428752213405,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.6556044239560311,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,269906.91290695465
-1.018707813626203,0.13629006835880458,-0.06527124642180115,-0.2093953958639648,0.09547439760127435,0.6627314415782921,0.4483128077144006,0.913973576747355,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,297735.2549380177
0.9314859702296568,-1.0937647002224642,-0.9671841107214622,-1.0133141521171443,0.1304890297945022,-0.8637279868115206,-0.43114577615722643,-0.9286857567946244,1.8067154129014227,0.30305039092278724,0.30246162932932313,-0.2953838935763366,0.6333286383142003,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,134173.53618725325
-0.5368952317324024,-1.0937647002224642,-0.9096522990517931,-0.9604839500374138,0.06045976540804651,0.0903091559321123,-0.43114577615722643,0.7200094363745151,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,-0.21558934407757283,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,292697.9912734586
1.5739027460880577,1.3663448369400732,0.19877618575473976,0.6526078710795318,-0.009569498978409164,-0.2913057011653409,-0.9588209264802027,-0.9286857567946244,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,140085.34958933765
-0.628669056855031,1.3663448369400732,2.288166960300291,0.9339065514468897,0.1304890297945022,0.4719240130295655,0.4483128077144006,1.107937717120195,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-1.0467289394035497,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,130259.93885409733
0.26612573809059875,1.3663448369400732,1.819872582153071,1.4387326794841546,-0.18464265994454834,0.2811165844808389,0.4483128077144006,1.107937717120195,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,0.0573088973824003,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,65949.31588144154
-0.628669056855031,-1.0937647002224642,-1.3363973727291,-0.5304243984430913,-0.18464265994454834,0.6627314415782921,0.8000962412630515,-0.6862305813285745,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,0.7293319284695002,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,331938.91912688984
1.8033373088946294,2.5963996055213423,7.091482261754202,3.007799890963596,0.9008109380455146,-1.0545354153602473,-2.014171227126155,0.962464611840565,-0.824372039564134,-0.039186075393178095,0.06510323848534198,-0.12753306190436445,0.07330944574161696,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,226015.0522068328
-0.9957643573455458,-1.0937647002224642,-1.3005164342770235,-1.2960473552418172,0.025445133214818675,-0.8637279868115206,-1.8382795103518297,-1.704542318285984,-0.7033501585218728,0.9875233235547178,0.9833382751993343,-0.21145847774035054,1.21112621795258,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,225680.2955217875
0.19729536924862726,0.13629006835880458,-0.009109540406226635,-0.26069149307265144,0.06045976540804651,1.616768584321925,0.4483128077144006,-0.2983023005828946,-0.8347277539509826,0.7023262682914134,0.5827491928601232,0.12424318560359385,-0.9613926814877274,2.4643026865329922,0.15994256224744294,0,1,1,0,0,1,176806.64344581266
1.1609205330362287,-1.0937647002224642,-0.46082281503103284,-0.9915021997069005,0.06045976540804651,0.6627314415782921,-0.43114577615722643,-0.20132023039647462,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,541173.3193911902
-0.9498774447842315,0.13629006835880458,0.7248416875853975,0.9858309903996257,-0.18464265994454834,-0.2913057011653409,0.4483128077144006,1.2049197873066149,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,238121.0625282982
-0.5368952317324024,0.13629006835880458,0.3722408495683592,-0.27738183202564226,0.16550366198773003,0.6627314415782921,-0.07936234260857564,1.059446682026985,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-0.8289436978475451,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,171242.6553548501
0.1743519129679701,0.13629006835880458,-0.7850354270816999,-0.6455277378106832,-0.044584131171637,-0.48211312971406745,-0.07936234260857564,-0.9771767918878344,0.25244955360269977,-0.8947772411830914,-0.848639210389332,-0.2953838935763366,0.1533121875377003,1.1251896929000662,-0.4642641331374001,0,1,0,1,1,0,157190.77113086198
-0.5368952317324024,0.13629006835880458,0.4814459310090995,-0.28691021943193185,0.20051829418095787,0.0903091559321123,1.8554465419090038,1.107937717120195,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,0.2822054937647234,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,166353.7343526523
-0.7663297945389741,0.13629006835880458,-0.5224381031484194,-0.4256897660311923,-0.18464265994454834,-0.2913057011653409,-0.9588209264802027,-1.4135961077267243,-0.9986406156316673,-0.3814225417091434,-0.49372477108318985,-0.12753306190436445,-0.5667124886270497,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,173934.86501315027
1.6656765712106862,1.3663448369400732,2.2803028739222397,0.8033604060975268,0.3055621907606414,0.0903091559321123,0.4483128077144006,0.7200094363745151,-0.9986406156316673,-1.065895474341074,-0.6537108158055789,-0.33734660149432966,-0.30003668264010525,-0.8834797975493228,-0.04812633621417141,0,1,0,1,1,0,196743.38959659557
0.1514084566873129,0.13629006835880458,0.09529710458693601,-0.44168473487748156,0.16550366198773003,0.2811165844808389,0.4483128077144006,0.6230273661880951,0.12063432331255822,1.386799200923344,1.5082222877596838,-0.21145847774035054,0.13197812305874473,1.1251896929000662,-0.04812633621417141,0,1,0,1,0,1,141876.2898976341
-1.1334250950294888,1.3663448369400732,3.2718008409456925,1.7973509795789187,0.34057682295386926,-0.10049827261661429,0.27242109094007516,0.913973576747355,-0.8761334714228013,-1.2370137074990568,-1.1461483606375187,-0.2953838935763366,-0.9400586170087719,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,183157.46245064255
0.5414472134584849,-1.0937647002224642,-1.1222310590342213,-0.2620707507678953,0.1304890297945022,-0.2913057011653409,0.4483128077144006,1.3503928925862447,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.43337458563357745,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,262995.48476032424
0.9085425139489997,0.13629006835880458,-0.6442309909048236,-0.42203108261172934,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.2681230024470942,1.2286338651873352,0.7023262682914134,-0.01601293083568207,-0.33734660149432966,0.6039942996556363,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,194564.19790859663
0.26612573809059875,-1.0937647002224642,-0.5034111892314377,-0.3755828707314739,-0.18464265994454834,-0.2913057011653409,0.4483128077144006,1.059446682026985,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,1.2955735565151123,-0.8834797975493228,-0.8804019300606288,0,1,1,0,0,1,184109.76293613832
